area,party,votes
NC076,PAC,3
NC076,PAM,1
NC076,SADECO,1
NC076,UCDP,3
NC076,UDM,2
NC076,UIF,3
NC076,VF+,338
NC076,WF,1
NC077,AP,1
NC077,ACDP,68
NC077,ANC,4506
NC077,APC,13
NC077,AJ,3
NC077,AFD,0
NC077,AZAPO,13
NC077,CDA,13
NC077,COPE,2343
NC077,DA,883
NC077,GKSA,2
NC077,ID,59
NC077,IFP,6
NC077,KISS,3
NC077,MF,4
NC077,MDP,13
NC077,NADECO,5
NC077,NVP,5
NC077,PAC,9
NC077,PAM,3
NC077,SADECO,3
NC077,UCDP,2
NC077,UDM,5
NC077,UIF,2
NC077,VF+,85
NC077,WF,2
NC078,AP,2
NC078,ACDP,73
NC078,ANC,7808
NC078,APC,30
NC078,AJ,8
NC078,AFD,5
NC078,AZAPO,28
NC078,CDA,11
NC078,COPE,2624
NC078,DA,1621
NC078,GKSA,15
NC078,ID,56
NC078,IFP,6
NC078,KISS,4
NC078,MF,7
NC078,MDP,34
NC078,NADECO,9
NC078,NVP,9
NC078,PAC,5
NC078,PAM,0
NC078,SADECO,6
NC078,UCDP,17
NC078,UDM,29
NC078,UIF,9
NC078,VF+,238
NC078,WF,3
NC082,AP,1
NC082,ACDP,95
NC082,ANC,9118
NC082,APC,46
NC082,AJ,7
NC082,AFD,5
NC082,AZAPO,14
NC082,CDA,18
NC082,COPE,3081
NC082,DA,2531
NC082,GKSA,12
NC082,ID,2445
NC082,IFP,12
NC082,KISS,3
NC082,MF,8
NC082,MDP,31
NC082,NADECO,9
NC082,NVP,8
NC082,PAC,15
NC082,PAM,5
NC082,SADECO,4
NC082,UCDP,21
NC082,UDM,18
NC082,UIF,8
NC082,VF+,207
NC082,WF,4
NC083,AP,7
NC083,ACDP,253
NC083,ANC,17437
NC083,APC,91
NC083,AJ,7
NC083,AFD,3
NC083,AZAPO,34
NC083,CDA,19
NC083,COPE,7279
NC083,DA,4818
NC083,GKSA,13
NC083,ID,2855
NC083,IFP,163
NC083,KISS,4
NC083,MF,7
NC083,MDP,31
NC083,NADECO,11
NC083,NVP,7
NC083,PAC,18
NC083,PAM,8
NC083,SADECO,4
NC083,UCDP,21
NC083,UDM,15
NC083,UIF,7
NC083,VF+,490
NC083,WF,2
NC084,AP,0
NC084,ACDP,147
NC084,ANC,3295
NC084,APC,11
NC084,AJ,2
NC084,AFD,1
NC084,AZAPO,4
NC084,CDA,3
NC084,COPE,1547
NC084,DA,356
NC084,GKSA,1
NC084,ID,612
NC084,IFP,1
NC084,KISS,0
NC084,MF,4
NC084,MDP,1
NC084,NADECO,1
NC084,NVP,0
NC084,PAC,1
NC084,PAM,0
NC084,SADECO,1
NC084,UCDP,2
NC084,UDM,1
NC084,UIF,1
NC084,VF+,102
NC084,WF,0
NC085,AP,2
NC085,ACDP,68
NC085,ANC,7651
NC085,APC,25
NC085,AJ,2
NC085,AFD,3
NC085,AZAPO,28
NC085,CDA,4
NC085,COPE,1769
NC085,DA,1201
NC085,GKSA,7
NC085,ID,149
NC085,IFP,11
NC085,KISS,3
NC085,MF,6
NC085,MDP,15
NC085,NADECO,3
NC085,NVP,3
NC085,PAC,14
NC085,PAM,0
NC085,SADECO,1
NC085,UCDP,24
NC085,UDM,14
NC085,UIF,3
NC085,VF+,110
NC085,WF,0
NC081,AP,0
NC081,ACDP,17
NC081,ANC,1957
NC081,APC,10
NC081,AJ,0
NC081,AFD,1
NC081,AZAPO,2
NC081,CDA,1
NC081,COPE,827
NC081,DA,185
NC081,GKSA,1
NC081,ID,554
NC081,IFP,4
NC081,KISS,0
NC081,MF,1
NC081,MDP,3
NC081,NADECO,2
NC081,NVP,2
NC081,PAC,2
NC081,PAM,1
NC081,SADECO,0
NC081,UCDP,2
NC081,UDM,2
NC081,UIF,1
NC081,VF+,20
NC081,WF,0
KZN211,AP,6
KZN211,ACDP,75
KZN211,ANC,19871
KZN211,APC,52
KZN211,AJ,14
KZN211,AFD,29
KZN211,AZAPO,91
KZN211,CDA,4
KZN211,COPE,70
KZN211,DA,115
KZN211,GKSA,12
KZN211,ID,27
KZN211,IFP,6859
KZN211,KISS,20
KZN211,MF,66
KZN211,MDP,186
KZN211,NADECO,56
KZN211,NVP,22
KZN211,PAC,34
KZN211,PAM,7
KZN211,SADECO,24
KZN211,UCDP,12
KZN211,UDM,39
KZN211,UIF,42
KZN211,VF+,13
KZN211,WF,9
KZN212,AP,8
KZN212,ACDP,428
KZN212,ANC,18825
KZN212,APC,38
KZN212,AJ,97
KZN212,AFD,7
KZN212,AZAPO,73
KZN212,CDA,10
KZN212,COPE,456
KZN212,DA,5541
KZN212,GKSA,12
KZN212,ID,39
KZN212,IFP,2212
KZN212,KISS,10
KZN212,MF,1019
KZN212,MDP,90
KZN212,NADECO,33
KZN212,NVP,9
KZN212,PAC,11
KZN212,PAM,2
KZN212,SADECO,6
KZN212,UCDP,8
KZN212,UDM,64
KZN212,UIF,17
KZN212,VF+,112
KZN212,WF,6
KZN213,AP,28
KZN213,ACDP,128
KZN213,ANC,40431
KZN213,APC,143
KZN213,AJ,22
KZN213,AFD,45
KZN213,AZAPO,195
KZN213,CDA,7
KZN213,COPE,177
KZN213,DA,131
KZN213,GKSA,36
KZN213,ID,31
KZN213,IFP,10076
KZN213,KISS,27
KZN213,MF,44
KZN213,MDP,346
KZN213,NADECO,115
KZN213,NVP,31
KZN213,PAC,49
KZN213,PAM,24
KZN213,SADECO,46
KZN213,UCDP,22
KZN213,UDM,75
KZN213,UIF,71
KZN213,VF+,31
KZN213,WF,25
KZN214,AP,8
KZN214,ACDP,76
KZN214,ANC,21512
KZN214,APC,69
KZN214,AJ,15
KZN214,AFD,24
KZN214,AZAPO,68
KZN214,CDA,8
KZN214,COPE,404
KZN214,DA,319
KZN214,GKSA,18
KZN214,ID,24
KZN214,IFP,4793
KZN214,KISS,19
KZN214,MF,20
KZN214,MDP,133
KZN214,NADECO,75
KZN214,NVP,19
KZN214,PAC,17
KZN214,PAM,10
KZN214,SADECO,14
KZN214,UCDP,21
KZN214,UDM,68
KZN214,UIF,32
KZN214,VF+,26
KZN214,WF,8
KZN215,AP,5
KZN215,ACDP,60
KZN215,ANC,12301
KZN215,APC,39
KZN215,AJ,17
KZN215,AFD,17
KZN215,AZAPO,61
KZN215,CDA,6
KZN215,COPE,85
KZN215,DA,198
KZN215,GKSA,10
KZN215,ID,10
KZN215,IFP,3963
KZN215,KISS,9
KZN215,MF,12
KZN215,MDP,97
KZN215,NADECO,32
KZN215,NVP,17
KZN215,PAC,17
KZN215,PAM,3
KZN215,SADECO,11
KZN215,UCDP,10
KZN215,UDM,32
KZN215,UIF,22
KZN215,VF+,9
KZN215,WF,5
KZN216,AP,18
KZN216,ACDP,711
KZN216,ANC,70798
KZN216,APC,119
KZN216,AJ,105
KZN216,AFD,23
KZN216,AZAPO,215
KZN216,CDA,40
KZN216,COPE,2630
KZN216,DA,16464
KZN216,GKSA,21
KZN216,ID,121
KZN216,IFP,7243
KZN216,KISS,35
KZN216,MF,442
KZN216,MDP,207
KZN216,NADECO,97
KZN216,NVP,19
KZN216,PAC,58
KZN216,PAM,26
KZN216,SADECO,29
KZN216,UCDP,35
KZN216,UDM,230
KZN216,UIF,47
KZN216,VF+,728
KZN216,WF,26
KZN221,AP,5
KZN221,ACDP,292
KZN221,ANC,30791
KZN221,APC,70
KZN221,AJ,13
KZN221,AFD,23
KZN221,AZAPO,102
KZN221,CDA,4
KZN221,COPE,248
KZN221,DA,1504
KZN221,GKSA,15
KZN221,ID,27
KZN221,IFP,4555
KZN221,KISS,21
KZN221,MF,50
KZN221,MDP,150
KZN221,NADECO,55
KZN221,NVP,18
KZN221,PAC,28
KZN221,PAM,9
KZN221,SADECO,60
KZN221,UCDP,20
KZN221,UDM,29
KZN221,UIF,36
KZN221,VF+,36
KZN221,WF,17
KZN222,AP,5
KZN222,ACDP,405
KZN222,ANC,23531
KZN222,APC,38
KZN222,AJ,28
KZN222,AFD,9
KZN222,AZAPO,57
KZN222,CDA,18
KZN222,COPE,716
KZN222,DA,9062
KZN222,GKSA,6
KZN222,ID,63
KZN222,IFP,1099
KZN222,KISS,6
KZN222,MF,82
KZN222,MDP,64
KZN222,NADECO,10
KZN222,NVP,7
KZN222,PAC,18
KZN222,PAM,4
KZN222,SADECO,10
KZN222,UCDP,15
KZN222,UDM,30
KZN222,UIF,13
KZN222,VF+,91
KZN222,WF,17
KZN223,AP,3
KZN223,ACDP,77
KZN223,ANC,8777
KZN223,APC,11
KZN223,AJ,10
KZN223,AFD,11
KZN223,AZAPO,26
KZN223,CDA,3
KZN223,COPE,99
KZN223,DA,979
KZN223,GKSA,3
KZN223,ID,10
KZN223,IFP,1565
KZN223,KISS,7
KZN223,MF,11
KZN223,MDP,35
KZN223,NADECO,13
KZN223,NVP,11
KZN223,PAC,9
KZN223,PAM,3
KZN223,SADECO,10
KZN223,UCDP,4
KZN223,UDM,7
KZN223,UIF,12
KZN223,VF+,27
KZN223,WF,4
KZN224,AP,2
KZN224,ACDP,32
KZN224,ANC,10123
KZN224,APC,13
KZN224,AJ,4
KZN224,AFD,3
KZN224,AZAPO,48
KZN224,CDA,1
KZN224,COPE,59
KZN224,DA,134
KZN224,GKSA,2
KZN224,ID,5
KZN224,IFP,833
KZN224,KISS,4
KZN224,MF,7
KZN224,MDP,52
KZN224,NADECO,14
KZN224,NVP,5
KZN224,PAC,9
KZN224,PAM,1
KZN224,SADECO,6
KZN224,UCDP,0
KZN224,UDM,17
KZN224,UIF,14
KZN224,VF+,3
KZN224,WF,5
KZN225,AP,19
KZN225,ACDP,2196
KZN225,ANC,167824
KZN225,APC,220
KZN225,AJ,563
KZN225,AFD,59
KZN225,AZAPO,421
KZN225,CDA,69
KZN225,COPE,4455
KZN225,DA,30232
KZN225,GKSA,51
KZN225,ID,608
KZN225,IFP,17980
KZN225,KISS,54
KZN225,MF,1127
KZN225,MDP,299
KZN225,NADECO,127
KZN225,NVP,46
KZN225,PAC,120
KZN225,PAM,21
KZN225,SADECO,88
KZN225,UCDP,92
KZN225,UDM,317
KZN225,UIF,72
KZN225,VF+,260
KZN225,WF,112
KZN226,AP,8
KZN226,ACDP,71
KZN226,ANC,15481
KZN226,APC,30
KZN226,AJ,17
KZN226,AFD,15
KZN226,AZAPO,95
KZN226,CDA,6
KZN226,COPE,129
KZN226,DA,844
KZN226,GKSA,7
KZN226,ID,26
KZN226,IFP,4759
KZN226,KISS,7
KZN226,MF,17
KZN226,MDP,91
KZN226,NADECO,37
KZN226,NVP,9
KZN226,PAC,9
KZN226,PAM,8
KZN226,SADECO,15
KZN226,UCDP,3
KZN226,UDM,30
KZN226,UIF,16
KZN226,VF+,19
KZN226,WF,6
KZN227,AP,6
KZN227,ACDP,74
KZN227,ANC,19477
KZN227,APC,25
KZN227,AJ,18
KZN227,AFD,8
KZN227,AZAPO,83
KZN227,CDA,3
KZN227,COPE,212
KZN227,DA,921
KZN227,GKSA,9
KZN227,ID,14
KZN227,IFP,921
KZN227,KISS,6
KZN227,MF,28
KZN227,MDP,80
KZN227,NADECO,32
KZN227,NVP,14
KZN227,PAC,17
KZN227,PAM,5
KZN227,SADECO,17
KZN227,UCDP,5
KZN227,UDM,757
KZN227,UIF,9
KZN227,VF+,10
KZN227,WF,3
KZN232,AP,34
KZN232,ACDP,380
KZN232,ANC,54225
KZN232,APC,108
KZN232,AJ,246
KZN232,AFD,32
KZN232,AZAPO,168
KZN232,CDA,17
KZN232,COPE,600
KZN232,DA,4415
KZN232,GKSA,24
KZN232,ID,65
KZN232,IFP,15241
KZN232,KISS,51
KZN232,MF,552
KZN232,MDP,166
KZN232,NADECO,85
KZN232,NVP,30
KZN232,PAC,47
KZN232,PAM,12
KZN232,SADECO,40
KZN232,UCDP,30
KZN232,UDM,83
KZN232,UIF,52
KZN232,VF+,231
KZN232,WF,16
KZN233,AP,6
KZN233,ACDP,68
KZN233,ANC,12319
KZN233,APC,41
KZN233,AJ,10
KZN233,AFD,21
KZN233,AZAPO,84
KZN233,CDA,6
KZN233,COPE,75
KZN233,DA,353
KZN233,GKSA,16
KZN233,ID,42
KZN233,IFP,15716
KZN233,KISS,40
KZN233,MF,29
KZN233,MDP,71
KZN233,NADECO,128
KZN233,NVP,19
KZN233,PAC,12
KZN233,PAM,5
KZN233,SADECO,25
KZN233,UCDP,7
KZN233,UDM,19
KZN233,UIF,25
KZN233,VF+,20
KZN233,WF,6
KZN234,AP,6
KZN234,ACDP,108
KZN234,ANC,11681
KZN234,APC,33
KZN234,AJ,96
KZN234,AFD,22
KZN234,AZAPO,42
KZN234,CDA,8
KZN234,COPE,194
KZN234,DA,1572
KZN234,GKSA,12
KZN234,ID,40
KZN234,IFP,11463
KZN234,KISS,29
KZN234,MF,161
KZN234,MDP,48
KZN234,NADECO,19
KZN234,NVP,6
KZN234,PAC,15
KZN234,PAM,7
KZN234,SADECO,22
KZN234,UCDP,8
KZN234,UDM,19
KZN234,UIF,17
KZN234,VF+,53
KZN234,WF,6
KZN235,AP,20
KZN235,ACDP,227
KZN235,ANC,18826
KZN235,APC,80
KZN235,AJ,30
KZN235,AFD,37
KZN235,AZAPO,95
KZN235,CDA,9
KZN235,COPE,174
KZN235,DA,1354
KZN235,GKSA,46
KZN235,ID,55
KZN235,IFP,15989
KZN235,KISS,68
KZN235,MF,63
KZN235,MDP,179
KZN235,NADECO,158
KZN235,NVP,31
KZN235,PAC,21
KZN235,PAM,7
KZN235,SADECO,34
KZN235,UCDP,8
KZN235,UDM,36
KZN235,UIF,51
KZN235,VF+,107
KZN235,WF,16
KZN236,AP,16
KZN236,ACDP,82
KZN236,ANC,18669
KZN236,APC,67
KZN236,AJ,13
KZN236,AFD,43
KZN236,AZAPO,140
KZN236,CDA,14
KZN236,COPE,92
KZN236,DA,198
KZN236,GKSA,28
KZN236,ID,51
KZN236,IFP,13388
KZN236,KISS,45
KZN236,MF,53
KZN236,MDP,161
KZN236,NADECO,88
KZN236,NVP,40
KZN236,PAC,25
KZN236,PAM,15
KZN236,SADECO,34
KZN236,UCDP,18
KZN236,UDM,56
KZN236,UIF,62
KZN236,VF+,32
KZN236,WF,11
KZN241,AP,0
KZN241,ACDP,81
KZN241,ANC,11161
KZN241,APC,8
KZN241,AJ,62
KZN241,AFD,6
KZN241,AZAPO,34
KZN241,CDA,2
KZN241,COPE,153
KZN241,DA,2587
KZN241,GKSA,14
KZN241,ID,21
KZN241,IFP,3526
KZN241,KISS,5
KZN241,MF,91
KZN241,MDP,36
KZN241,NADECO,32
KZN241,NVP,3
KZN241,PAC,9
KZN241,PAM,0
KZN241,SADECO,11
KZN241,UCDP,8
KZN241,UDM,20
KZN241,UIF,11
KZN241,VF+,124
KZN241,WF,5
KZN242,AP,12
KZN242,ACDP,92
KZN242,ANC,20920
KZN242,APC,64
KZN242,AJ,29
KZN242,AFD,40
KZN242,AZAPO,84
KZN242,CDA,8
KZN242,COPE,118
KZN242,DA,302
KZN242,GKSA,32
KZN242,ID,72
KZN242,IFP,22301
KZN242,KISS,74
KZN242,MF,63
KZN242,MDP,178
KZN242,NADECO,127
KZN242,NVP,28
KZN242,PAC,24
KZN242,PAM,8
KZN242,SADECO,38
KZN242,UCDP,25
KZN242,UDM,46
KZN242,UIF,49
KZN242,VF+,34
KZN242,WF,18
KZN244,AP,16
KZN244,ACDP,106
KZN244,ANC,19416
KZN244,APC,58
KZN244,AJ,26
KZN244,AFD,35
KZN244,AZAPO,65
KZN244,CDA,15
KZN244,COPE,96
KZN244,DA,313
KZN244,GKSA,41
KZN244,ID,58
KZN244,IFP,30754
KZN244,KISS,97
KZN244,MF,67
KZN244,MDP,183
KZN244,NADECO,95
KZN244,NVP,27
KZN244,PAC,23
KZN244,PAM,6
KZN244,SADECO,56
KZN244,UCDP,8
KZN244,UDM,40
KZN244,UIF,38
KZN244,VF+,34
KZN244,WF,16
KZN245,AP,9
KZN245,ACDP,365
KZN245,ANC,18565
KZN245,APC,37
KZN245,AJ,68
KZN245,AFD,22
KZN245,AZAPO,77
KZN245,CDA,16
KZN245,COPE,141
KZN245,DA,1438
KZN245,GKSA,23
KZN245,ID,35
KZN245,IFP,10548
KZN245,KISS,39
KZN245,MF,62
KZN245,MDP,113
KZN245,NADECO,59
KZN245,NVP,17
KZN245,PAC,11
KZN245,PAM,6
KZN245,SADECO,25
KZN245,UCDP,17
KZN245,UDM,33
KZN245,UIF,36
KZN245,VF+,89
KZN245,WF,7
KZN252,AP,20
KZN252,ACDP,665
KZN252,ANC,76342
KZN252,APC,151
KZN252,AJ,126
KZN252,AFD,67
KZN252,AZAPO,335
KZN252,CDA,26
KZN252,COPE,1044
KZN252,DA,7450
KZN252,GKSA,102
KZN252,ID,150
KZN252,IFP,18285
KZN252,KISS,47
KZN252,MF,510
KZN252,MDP,317
KZN252,NADECO,144
KZN252,NVP,46
KZN252,PAC,93
KZN252,PAM,31
KZN252,SADECO,112
KZN252,UCDP,50
KZN252,UDM,168
KZN252,UIF,71
KZN252,VF+,888
KZN252,WF,30
KZN253,AP,4
KZN253,ACDP,57
KZN253,ANC,4441
KZN253,APC,21
KZN253,AJ,5
KZN253,AFD,7
KZN253,AZAPO,23
KZN253,CDA,4
KZN253,COPE,70
KZN253,DA,612
KZN253,GKSA,9
KZN253,ID,14
KZN253,IFP,2562
KZN253,KISS,15
KZN253,MF,48
KZN253,MDP,43
KZN253,NADECO,14
KZN253,NVP,10
KZN253,PAC,12
KZN253,PAM,6
KZN253,SADECO,44
KZN253,UCDP,3
KZN253,UDM,20
KZN253,UIF,7
KZN253,VF+,198
KZN253,WF,8
KZN254,AP,4
KZN254,ACDP,95
KZN254,ANC,18390
KZN254,APC,46
KZN254,AJ,37
KZN254,AFD,31
KZN254,AZAPO,76
KZN254,CDA,6
KZN254,COPE,186
KZN254,DA,878
KZN254,GKSA,24
KZN254,ID,30
KZN254,IFP,8476
KZN254,KISS,21
KZN254,MF,51
KZN254,MDP,85
KZN254,NADECO,63
KZN254,NVP,13
KZN254,PAC,19
KZN254,PAM,11
KZN254,SADECO,31
KZN254,UCDP,8
KZN254,UDM,34
KZN254,UIF,30
KZN254,VF+,74
KZN254,WF,15
KZN261,AP,8
KZN261,ACDP,52
KZN261,ANC,8501
KZN261,APC,28
KZN261,AJ,7
KZN261,AFD,21
KZN261,AZAPO,34
KZN261,CDA,5
KZN261,COPE,77
KZN261,DA,706
KZN261,GKSA,20
KZN261,ID,43
KZN261,IFP,12656
KZN261,KISS,38
KZN261,MF,35
KZN261,MDP,54
KZN261,NADECO,32
KZN261,NVP,21
KZN261,PAC,8
KZN261,PAM,5
KZN261,SADECO,16
KZN261,UCDP,10
KZN261,UDM,25
KZN261,UIF,22
KZN261,VF+,101
KZN261,WF,8
KZN262,AP,12
KZN262,ACDP,70
KZN262,ANC,17347
KZN262,APC,44
KZN262,AJ,10
KZN262,AFD,26
KZN262,AZAPO,76
KZN262,CDA,5
KZN262,COPE,103
KZN262,DA,1019
KZN262,GKSA,25
KZN262,ID,51
KZN262,IFP,16648
KZN262,KISS,37
KZN262,MF,29
KZN262,MDP,137
KZN262,NADECO,160
KZN262,NVP,22
KZN262,PAC,11
KZN262,PAM,6
KZN262,SADECO,39
KZN262,UCDP,5
KZN262,UDM,27
KZN262,UIF,41
KZN262,VF+,134
KZN262,WF,10
KZN263,AP,11
KZN263,ACDP,297
KZN263,ANC,28415
KZN263,APC,73
KZN263,AJ,24
KZN263,AFD,35
KZN263,AZAPO,88
KZN263,CDA,11
KZN263,COPE,282
KZN263,DA,3511
KZN263,GKSA,28
KZN263,ID,88
KZN263,IFP,26735
KZN263,KISS,57
KZN263,MF,48
KZN263,MDP,155
KZN263,NADECO,205
KZN263,NVP,23
KZN263,PAC,41
KZN263,PAM,12
KZN263,SADECO,48
KZN263,UCDP,14
KZN263,UDM,48
KZN263,UIF,51
KZN263,VF+,422
KZN263,WF,16
KZN265,AP,10
KZN265,ACDP,57
KZN265,ANC,9934
KZN265,APC,35
KZN265,AJ,11
KZN265,AFD,25
KZN265,AZAPO,27
KZN265,CDA,8
KZN265,COPE,67
KZN265,DA,163
KZN265,GKSA,16
KZN265,ID,61
KZN265,IFP,48227
KZN265,KISS,67
KZN265,MF,42
KZN265,MDP,45
KZN265,NADECO,45
KZN265,NVP,20
KZN265,PAC,10
KZN265,PAM,3
KZN265,SADECO,28
KZN265,UCDP,5
KZN265,UDM,38
KZN265,UIF,38
KZN265,VF+,19
KZN265,WF,77
KZN266,AP,6
KZN266,ACDP,51
KZN266,ANC,9588
KZN266,APC,33
KZN266,AJ,7
KZN266,AFD,28
KZN266,AZAPO,34
KZN266,CDA,4
KZN266,COPE,94
KZN266,DA,189
KZN266,GKSA,13
KZN266,ID,66
KZN266,IFP,53747
KZN266,KISS,50
KZN266,MF,39
KZN266,MDP,51
KZN266,NADECO,56
KZN266,NVP,19
KZN266,PAC,20
KZN266,PAM,2
KZN266,SADECO,64
KZN266,UCDP,6
KZN266,UDM,48
KZN266,UIF,32
KZN266,VF+,20
KZN266,WF,9
KZN271,AP,17
KZN271,ACDP,89
KZN271,ANC,30367
KZN271,APC,72
KZN271,AJ,17
KZN271,AFD,34
KZN271,AZAPO,99
KZN271,CDA,9
KZN271,COPE,184
KZN271,DA,148
KZN271,GKSA,45
KZN271,ID,31
KZN271,IFP,13829
KZN271,KISS,34
KZN271,MF,33
KZN271,MDP,204
KZN271,NADECO,93
KZN271,NVP,26
KZN271,PAC,31
KZN271,PAM,12
KZN271,SADECO,91
KZN271,UCDP,10
KZN271,UDM,46
KZN271,UIF,49
KZN271,VF+,48
KZN271,WF,13
KZN272,AP,20
KZN272,ACDP,85
KZN272,ANC,25709
KZN272,APC,55
KZN272,AJ,10
KZN272,AFD,30
KZN272,AZAPO,66
KZN272,CDA,8
KZN272,COPE,138
KZN272,DA,327
KZN272,GKSA,23
KZN272,ID,48
KZN272,IFP,27561
KZN272,KISS,605
KZN272,MF,62
KZN272,MDP,134
KZN272,NADECO,71
KZN272,NVP,19
KZN272,PAC,19
KZN272,PAM,12
KZN272,SADECO,72
KZN272,UCDP,12
KZN272,UDM,63
KZN272,UIF,36
KZN272,VF+,48
KZN272,WF,22
KZN273,AP,0
KZN273,ACDP,32
KZN273,ANC,4840
KZN273,APC,12
KZN273,AJ,2
KZN273,AFD,3
KZN273,AZAPO,15
KZN273,CDA,4
KZN273,COPE,53
KZN273,DA,351
KZN273,GKSA,4
KZN273,ID,13
KZN273,IFP,5884
KZN273,KISS,18
KZN273,MF,7
KZN273,MDP,23
KZN273,NADECO,10
KZN273,NVP,7
KZN273,PAC,5
KZN273,PAM,2
KZN273,SADECO,13
KZN273,UCDP,5
KZN273,UDM,12
KZN273,UIF,9
KZN273,VF+,45
KZN273,WF,4
KZN274,AP,6
KZN274,ACDP,57
KZN274,ANC,19621
KZN274,APC,59
KZN274,AJ,18
KZN274,AFD,32
KZN274,AZAPO,95
KZN274,CDA,9
KZN274,COPE,91
KZN274,DA,188
KZN274,GKSA,20
KZN274,ID,66
KZN274,IFP,35591
KZN274,KISS,52
KZN274,MF,50
KZN274,MDP,98
KZN274,NADECO,103
KZN274,NVP,23
KZN274,PAC,18
KZN274,PAM,4
KZN274,SADECO,114
KZN274,UCDP,9
KZN274,UDM,39
KZN274,UIF,50
KZN274,VF+,34
KZN274,WF,12
KZN275,AP,2
KZN275,ACDP,63
KZN275,ANC,9448
KZN275,APC,17
KZN275,AJ,8
KZN275,AFD,5
KZN275,AZAPO,27
KZN275,CDA,2
KZN275,COPE,103
KZN275,DA,915
KZN275,GKSA,3
KZN275,ID,12
KZN275,IFP,5188
KZN275,KISS,9
KZN275,MF,13
KZN275,MDP,43
KZN275,NADECO,36
KZN275,NVP,5
KZN275,PAC,15
KZN275,PAM,3
KZN275,SADECO,51
KZN275,UCDP,4
KZN275,UDM,32
KZN275,UIF,20
KZN275,VF+,22
KZN275,WF,3
KZN281,AP,8
KZN281,ACDP,47
KZN281,ANC,27034
KZN281,APC,54
KZN281,AJ,10
KZN281,AFD,30
KZN281,AZAPO,102
KZN281,CDA,4
KZN281,COPE,92
KZN281,DA,452
KZN281,GKSA,8
KZN281,ID,22
KZN281,IFP,15321
KZN281,KISS,27
KZN281,MF,25
KZN281,MDP,126
KZN281,NADECO,45
KZN281,NVP,14
KZN281,PAC,19
KZN281,PAM,7
KZN281,SADECO,116
KZN281,UCDP,6
KZN281,UDM,46
KZN281,UIF,28
KZN281,VF+,17
KZN281,WF,8
KZN282,AP,17
KZN282,ACDP,512
KZN282,ANC,84505
KZN282,APC,100
KZN282,AJ,49
KZN282,AFD,42
KZN282,AZAPO,232
KZN282,CDA,39
KZN282,COPE,1120
KZN282,DA,11000
KZN282,GKSA,18
KZN282,ID,111
KZN282,IFP,22743
KZN282,KISS,29
KZN282,MF,133
KZN282,MDP,253
KZN282,NADECO,146
KZN282,NVP,33
KZN282,PAC,51
KZN282,PAM,21
KZN282,SADECO,207
KZN282,UCDP,35
KZN282,UDM,90
KZN282,UIF,59
KZN282,VF+,535
KZN282,WF,37
KZN283,AP,3
KZN283,ACDP,43
KZN283,ANC,11211
KZN283,APC,32
KZN283,AJ,7
KZN283,AFD,14
KZN283,AZAPO,47
KZN283,CDA,7
KZN283,COPE,51
KZN283,DA,133
KZN283,GKSA,10
KZN283,ID,28
KZN283,IFP,12157
KZN283,KISS,19
KZN283,MF,17
KZN283,MDP,59
KZN283,NADECO,27
KZN283,NVP,12
KZN283,PAC,17
KZN283,PAM,3
KZN283,SADECO,23
KZN283,UCDP,5
KZN283,UDM,28
KZN283,UIF,25
KZN283,VF+,13
KZN283,WF,8
KZN284,AP,17
KZN284,ACDP,198
KZN284,ANC,40711
KZN284,APC,91
KZN284,AJ,19
KZN284,AFD,63
KZN284,AZAPO,159
KZN284,CDA,12
KZN284,COPE,278
KZN284,DA,2012
KZN284,GKSA,27
KZN284,ID,85
KZN284,IFP,27527
KZN284,KISS,60
KZN284,MF,66
KZN284,MDP,299
KZN284,NADECO,95
KZN284,NVP,49
KZN284,PAC,27
KZN284,PAM,13
KZN284,SADECO,74
KZN284,UCDP,39
KZN284,UDM,67
KZN284,UIF,84
KZN284,VF+,84
KZN284,WF,19
KZN285,AP,1
KZN285,ACDP,27
KZN285,ANC,6636
KZN285,APC,21
KZN285,AJ,5
KZN285,AFD,13
KZN285,AZAPO,19
KZN285,CDA,3
KZN285,COPE,30
KZN285,DA,290
KZN285,GKSA,4
KZN285,ID,13
KZN285,IFP,8638
KZN285,KISS,17
KZN285,MF,22
KZN285,MDP,51
KZN285,NADECO,31
KZN285,NVP,8
KZN285,PAC,6
KZN285,PAM,3
KZN285,SADECO,37
KZN285,UCDP,4
KZN285,UDM,18
KZN285,UIF,18
KZN285,VF+,13
KZN285,WF,5
KZN286,AP,10
KZN286,ACDP,43
KZN286,ANC,18411
KZN286,APC,55
KZN286,AJ,6
KZN286,AFD,22
KZN286,AZAPO,53
KZN286,CDA,5
KZN286,COPE,53
KZN286,DA,55
KZN286,GKSA,10
KZN286,ID,40
KZN286,IFP,16439
KZN286,KISS,32
KZN286,MF,31
KZN286,MDP,117
KZN286,NADECO,54
KZN286,NVP,16
KZN286,PAC,10
KZN286,PAM,2
KZN286,SADECO,35
KZN286,UCDP,7
KZN286,UDM,23
KZN286,UIF,27
KZN286,VF+,13
KZN286,WF,44
KZN291,AP,7
KZN291,ACDP,94
KZN291,ANC,34638
KZN291,APC,53
KZN291,AJ,18
KZN291,AFD,20
KZN291,AZAPO,101
KZN291,CDA,16
KZN291,COPE,189
KZN291,DA,951
KZN291,GKSA,6
KZN291,ID,21
KZN291,IFP,10844
KZN291,KISS,31
KZN291,MF,54
KZN291,MDP,144
KZN291,NADECO,54
